SiteNo,modeYr,meanU1X,RegionName,StateID,GMA_Name,EstYear,YearsFromGMA,Bracketeer,CornPrice_BeforeAfter,PDSI_BeforeAfter
370706100384201,2005,0.094848786,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
374046100582701,2005,-1.448697363,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
374931097321303,2005,-0.047292326,CHP,20,Equus Beds GMD #2,1973,32,Nope,1.7123138098,6.79750356
375032097305902,2005,-0.114342071,CHP,20,Equus Beds GMD #2,1973,32,Nope,1.7123138098,6.79750356
375115097304802,2005,-0.073335293,CHP,20,Equus Beds GMD #2,1973,32,Nope,1.7123138098,6.79750356
375115097304803,2005,-0.055626443,CHP,20,Equus Beds GMD #2,1973,32,Nope,1.7123138098,6.79750356
375404101021201,2005,-1.361854695,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
375449100574301,2005,-1.760880587,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
375516100555601,2005,-1.310165678,CHP,20,Southwest Kansas GMD #3,1973,32,Nope,1.7123138098,6.79750356
375911099560301,2005,0.541436727,CHP,20,,,,Nope,1.7123138098,6.79750356
380025097312701,2005,-0.560589705,CHP,20,Equus Beds GMD #2,1973,32,Nope,1.7123138098,6.79750356
384630101343101,2005,0.080098033,CHP,20,Western Kansas GMD #1,1973,32,Nope,1.7123138098,6.79750356
385500102084000,2005,0.441185893,CHP,8,East Cheyenne,1973,32,Bracketeer,1.7123138098,6.79750356
350344100505703,2004,-1.561692674,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
351037101302703,2004,-0.179468922,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
351044101101211,2004,2.760448704,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
351703100371705,2004,-0.095998036,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
351820101131801,2004,0.096437735,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
352337101052265,2004,2.119568397,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
352717100455406,2004,-0.077397638,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
352729101291358,2004,1.482723957,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
353037101291203,2004,-2.128290313,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
353247101383205,2004,-1.367160925,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
353603100013052,2004,-4.445792927,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
354807100060902,2004,0.065786572,CHP,48,Hemphill County UWCD,1997,7,Bracketeer,1.0627783036,8.13354768
355054101080801,2004,-1.33250681,CHP,48,,,,Nope,1.0627783036,8.13354768
355248100184302,2004,-0.426725221,CHP,48,Hemphill County UWCD,1997,7,Nope,1.0627783036,8.13354768
355647100241101,2004,-0.137275505,CHP,48,Hemphill County UWCD,1997,7,Bracketeer,1.0627783036,8.13354768
355842102243002,2004,-1.579832165,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
355955100480902,2004,-0.056234882,CHP,48,Panhandle GCD,1956,48,Nope,1.0627783036,8.13354768
360024100153410,2004,2.419179586,CHP,48,Hemphill County UWCD,1997,7,Nope,1.0627783036,8.13354768
360138101191006,2004,0.578603325,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
360401101485205,2004,1.470126077,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
360453101284304,2004,-0.348971134,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
360712101203501,2004,-0.962717542,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
361456101365205,2004,-1.750017859,CHP,48,North Plains GCD,1955,49,Nope,1.0627783036,8.13354768
361833099192201,2004,-0.240993479,CHP,40,,,,Nope,1.0627783036,8.13354768
364850102212001,2004,1.000039423,CHP,40,,,,Nope,1.0627783036,8.13354768
365038100043301,2004,-0.19043374,CHP,40,,,,Nope,1.0627783036,8.13354768
372234100410001,2004,0.111969769,CHP,20,Southwest Kansas GMD #3,1973,31,Nope,1.0627783036,8.13354768
372528101114301,2004,-1.458033304,CHP,20,Southwest Kansas GMD #3,1973,31,Bracketeer,1.0627783036,8.13354768
373429099143301,2004,-0.181896635,CHP,20,Big Bend GMD #5,1973,31,Nope,1.0627783036,8.13354768
373601098175901,2004,-0.092685678,CHP,20,,,,Nope,1.0627783036,8.13354768
375226100564601,2004,-1.60607327,CHP,20,Southwest Kansas GMD #3,1973,31,Nope,1.0627783036,8.13354768
375239100552401,2004,-1.172579229,CHP,20,Southwest Kansas GMD #3,1973,31,Nope,1.0627783036,8.13354768
375357100563701,2004,-1.24986174,CHP,20,Southwest Kansas GMD #3,1973,31,Nope,1.0627783036,8.13354768
380028097311001,2004,-0.174314532,CHP,20,Equus Beds GMD #2,1973,31,Nope,1.0627783036,8.13354768
380058101145601,2004,-0.378168226,CHP,20,Southwest Kansas GMD #3,1973,31,Nope,1.0627783036,8.13354768
380512097595001,2004,0.033792526,CHP,20,Equus Beds GMD #2,1973,31,Nope,1.0627783036,8.13354768
380604097581901,2004,0.074644468,CHP,20,Equus Beds GMD #2,1973,31,Nope,1.0627783036,8.13354768
381753098344701,2004,0.329855328,CHP,20,Big Bend GMD #5,1973,31,Nope,1.0627783036,8.13354768
351651100243907,2003,-0.266036615,CHP,48,Panhandle GCD,1956,47,Nope,0.8520776914,4.37480878
352503100171310,2003,-0.288196145,CHP,48,Panhandle GCD,1956,47,Nope,0.8520776914,4.37480878
352725100372902,2003,-0.038432305,CHP,48,Panhandle GCD,1956,47,Nope,0.8520776914,4.37480878
353637101592101,2003,-6.490215139,CHP,48,Panhandle GCD,1956,47,Nope,0.8520776914,4.37480878
353924099492801,2003,-0.143000257,CHP,40,,,,Nope,0.8520776914,4.37480878
354325100560301,2003,-0.255493396,CHP,48,Panhandle GCD,1956,47,Nope,0.8520776914,4.37480878
355930100200452,2003,-3.417034269,CHP,48,Hemphill County UWCD,1997,6,Nope,0.8520776914,4.37480878
360403101363803,2003,-0.790580439,CHP,48,North Plains GCD,1955,48,Nope,0.8520776914,4.37480878
360407101592402,2003,-0.900290119,CHP,48,North Plains GCD,1955,48,Nope,0.8520776914,4.37480878
360759099195601,2003,-0.229479236,CHP,40,,,,Nope,0.8520776914,4.37480878
361031101262201,2003,-0.831702277,CHP,48,North Plains GCD,1955,48,Nope,0.8520776914,4.37480878
362417100155304,2003,-0.936706856,CHP,48,North Plains GCD,1955,48,Nope,0.8520776914,4.37480878
362450099383101,2003,-0.130460599,CHP,40,,,,Nope,0.8520776914,4.37480878
362924100524101,2003,-1.325177664,CHP,48,North Plains GCD,1955,48,Nope,0.8520776914,4.37480878
372515101235102,2003,0.727208052,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
373702099525701,2003,-0.120061457,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
374011101020902,2003,0.546306012,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
374225099275001,2003,-0.11556428,CHP,20,Big Bend GMD #5,1973,30,Nope,0.8520776914,4.37480878
374504100051403,2003,0.36087697,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
374504100051404,2003,0.398669402,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
374559101534602,2003,0.499599392,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
374649100035201,2003,-0.389395,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
375614100562101,2003,-1.372123114,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
375748097363802,2003,0.235476495,CHP,20,Equus Beds GMD #2,1973,30,Nope,0.8520776914,4.37480878
375910097423503,2003,0.079650171,CHP,20,Equus Beds GMD #2,1973,30,Nope,0.8520776914,4.37480878
380245101071102,2003,-1.991556023,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
380329101103001,2003,-0.667199716,CHP,20,Southwest Kansas GMD #3,1973,30,Nope,0.8520776914,4.37480878
381819098340601,2003,0.283766593,CHP,20,Big Bend GMD #5,1973,30,Nope,0.8520776914,4.37480878
381944098410801,2003,0.386548557,CHP,20,Big Bend GMD #5,1973,30,Nope,0.8520776914,4.37480878
382010098410801,2003,0.296058083,CHP,20,Big Bend GMD #5,1973,30,Nope,0.8520776914,4.37480878
382047098312801,2003,0.183551544,CHP,20,Big Bend GMD #5,1973,30,Nope,0.8520776914,4.37480878
384149101311701,2003,0.190465873,CHP,20,Western Kansas GMD #1,1973,30,Nope,0.8520776914,4.37480878
350212101152001,2002,-0.187845432,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
351010101034506,2002,6.736880601,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
351109101451804,2002,-4.813721346,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
351835100260605,2002,-0.120194513,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
353022100553707,2002,-0.25745229,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
353123100041604,2002,-0.224386538,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
353242099471801,2002,-0.320753182,CHP,40,,,,Nope,0.4705288424,-4.48683006
353648099521601,2002,-0.240058516,CHP,40,,,,Nope,0.4705288424,-4.48683006
354511101101104,2002,-0.663861296,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
355300102181101,2002,-1.634056236,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
355823101295401,2002,-0.602385598,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
360121100433601,2002,-0.012329247,CHP,48,Panhandle GCD,1956,46,Nope,0.4705288424,-4.48683006
361656103014901,2002,-1.37816651,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
361728101351503,2002,-0.355246371,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
361824102530402,2002,-0.233128869,CHP,48,North Plains GCD,1955,47,Bracketeer,0.4705288424,-4.48683006
361846102084703,2002,-1.453698394,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
362056099382001,2002,-0.367281002,CHP,40,,,,Nope,0.4705288424,-4.48683006
362626100041301,2002,-0.478771806,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
362658099321801,2002,-0.48668538,CHP,40,,,,Nope,0.4705288424,-4.48683006
362749101294401,2002,-0.703994716,CHP,48,North Plains GCD,1955,47,Nope,0.4705288424,-4.48683006
363439101110701,2002,-0.10636307,CHP,40,,,,Nope,0.4705288424,-4.48683006
363511101164201,2002,0.184762881,CHP,40,,,,Nope,0.4705288424,-4.48683006
363831100082301,2002,-0.394107971,CHP,40,,,,Nope,0.4705288424,-4.48683006
363844099442301,2002,-1.122339079,CHP,40,,,,Nope,0.4705288424,-4.48683006
363945102221401,2002,-2.445697443,CHP,40,,,,Nope,0.4705288424,-4.48683006
365524100063401,2002,-0.600488537,CHP,40,,,,Nope,0.4705288424,-4.48683006
370620101071301,2002,4.242561141,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
372621098322701,2002,-0.443085188,CHP,20,,,,Nope,0.4705288424,-4.48683006
372638100241701,2002,-0.358109619,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
372841099401201,2002,-0.152072465,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
373341099062501,2002,-0.096639988,CHP,20,Big Bend GMD #5,1973,29,Nope,0.4705288424,-4.48683006
373624100503901,2002,-0.424788765,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
373950099541801,2002,-0.168768136,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
374201099135401,2002,-0.13415848,CHP,20,Big Bend GMD #5,1973,29,Nope,0.4705288424,-4.48683006
374337099561401,2002,-0.332569135,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
374356099584201,2002,-0.681312203,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
374504100051402,2002,0.318135827,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
374512098134301,2002,-0.27067335,CHP,20,,,,Nope,0.4705288424,-4.48683006
375018100171901,2002,-0.177882225,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
375447097332201,2002,0.141304159,CHP,20,Equus Beds GMD #2,1973,29,Bracketeer,0.4705288424,-4.48683006
375558100430401,2002,-0.857007188,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
375613100472702,2002,-0.968923401,CHP,20,Southwest Kansas GMD #3,1973,29,Bracketeer,0.4705288424,-4.48683006
375905100484901,2002,-0.994964555,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
375910097423501,2002,0.089830984,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
375910097423502,2002,0.037213939,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
380005100130401,2002,-0.055539932,CHP,20,,,,Nope,0.4705288424,-4.48683006
380208100155501,2002,-0.392647539,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
380447098002201,2002,0.060038506,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
380447098002202,2002,0.059804563,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
380600100535701,2002,-0.469307057,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
380659098030401,2002,0.048637546,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
380659098030402,2002,0.049908368,CHP,20,Equus Beds GMD #2,1973,29,Nope,0.4705288424,-4.48683006
380807101054001,2002,-0.343631154,CHP,20,Southwest Kansas GMD #3,1973,29,Nope,0.4705288424,-4.48683006
385300102240000,2002,0.281181644,CHP,8,East Cheyenne,1973,29,Nope,0.4705288424,-4.48683006
350712101435504,2001,0.473460817,CHP,48,,,,Nope,-0.1778390994,-10.65008078
351420100430303,2001,-0.863805128,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
352103101321512,2001,0.264738684,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
352315101305919,2001,0.51810041,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
352352101291105,2001,-1.981613651,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
353007101103303,2001,-4.542379093,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
354702101012201,2001,-4.477274543,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
354848102002702,2001,-0.460148792,CHP,48,North Plains GCD,1955,46,Nope,-0.1778390994,-10.65008078
355545101305804,2001,-0.894437301,CHP,48,North Plains GCD,1955,46,Nope,-0.1778390994,-10.65008078
355626100324602,2001,-0.06333263,CHP,48,Panhandle GCD,1956,45,Nope,-0.1778390994,-10.65008078
360123101282804,2001,-0.608409421,CHP,48,North Plains GCD,1955,46,Nope,-0.1778390994,-10.65008078
360822099552201,2001,-0.945213319,CHP,40,,,,Nope,-0.1778390994,-10.65008078
361616100322702,2001,-0.327130579,CHP,48,North Plains GCD,1955,46,Nope,-0.1778390994,-10.65008078
361847103064701,2001,-0.35337508,CHP,35,,,,Nope,-0.1778390994,-10.65008078
362429099301101,2001,-0.412856971,CHP,40,,,,Nope,-0.1778390994,-10.65008078
362833101114401,2001,-0.303708836,CHP,48,North Plains GCD,1955,46,Nope,-0.1778390994,-10.65008078
363017100250501,2001,-0.353074311,CHP,40,,,,Nope,-0.1778390994,-10.65008078
363316099552501,2001,-0.091543392,CHP,40,,,,Nope,-0.1778390994,-10.65008078
363622100544301,2001,-0.170200541,CHP,40,,,,Nope,-0.1778390994,-10.65008078
364114099550101,2001,-0.077356556,CHP,40,,,,Nope,-0.1778390994,-10.65008078
364202101195501,2001,-0.317710906,CHP,40,,,,Nope,-0.1778390994,-10.65008078
364206100030901,2001,-0.511105841,CHP,40,,,,Nope,-0.1778390994,-10.65008078
364807100400601,2001,-0.848920907,CHP,40,,,,Nope,-0.1778390994,-10.65008078
365139102132401,2001,0.335459565,CHP,40,,,,Nope,-0.1778390994,-10.65008078
365649101270001,2001,-0.21545811,CHP,40,,,,Nope,-0.1778390994,-10.65008078
365710102013901,2001,-0.904453027,CHP,40,,,,Nope,-0.1778390994,-10.65008078
372408098243901,2001,-0.231679493,CHP,20,,,,Nope,-0.1778390994,-10.65008078
372622098213001,2001,-0.298261312,CHP,20,,,,Nope,-0.1778390994,-10.65008078
373005099381801,2001,-0.184519671,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
373104101060001,2001,0.531509748,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
373107098521801,2001,-0.095833798,CHP,20,Big Bend GMD #5,1973,28,Nope,-0.1778390994,-10.65008078
373513099350001,2001,-0.080542031,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
374146099571101,2001,-0.273379541,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
374258099555701,2001,-0.394863737,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
374747100552101,2001,-0.655303408,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
374848100250301,2001,-0.871640586,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
374951101144601,2001,-0.679481851,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
375046100333501,2001,-1.993576076,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
375305097245401,2001,0.464379342,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
375454101075401,2001,-1.003673327,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
375708100523803,2001,-1.500948613,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
375708100523805,2001,-1.607340633,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
375817097384605,2001,-0.062593585,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
375832100571001,2001,-2.142727213,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
380002097374604,2001,-0.288990962,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380140097373803,2001,-0.248784498,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380146097394501,2001,-0.435633336,CHP,20,Equus Beds GMD #2,1973,28,Bracketeer,-0.1778390994,-10.65008078
380149100223801,2001,-0.163620218,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
380153101071303,2001,-2.968022455,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
380232097373805,2001,-0.218428055,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380332097384501,2001,-0.142984614,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380344101071302,2001,-2.505794408,CHP,20,Southwest Kansas GMD #3,1973,28,Nope,-0.1778390994,-10.65008078
380417097405702,2001,-0.16204554,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380654097405002,2001,-0.185980621,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380720097400001,2001,-0.234315581,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380720097400002,2001,-0.235592004,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380812097400001,2001,-0.259792307,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380812097400002,2001,-0.263270646,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380812097420203,2001,-0.287311968,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380839097384503,2001,-0.236576536,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
380911097420203,2001,-0.426521411,CHP,20,Equus Beds GMD #2,1973,28,Nope,-0.1778390994,-10.65008078
381240099381701,2001,-0.118465387,CHP,20,,,,Nope,-0.1778390994,-10.65008078
381611100545501,2001,-0.406368663,CHP,20,Western Kansas GMD #1,1973,28,Nope,-0.1778390994,-10.65008078
382534102091701,2001,-0.122123072,CHP,8,,,,Nope,-0.1778390994,-10.65008078
383545100305601,2001,-0.198856352,CHP,20,Western Kansas GMD #1,1973,28,Nope,-0.1778390994,-10.65008078
384539101461101,2001,-0.156732365,CHP,20,Western Kansas GMD #1,1973,28,Bracketeer,-0.1778390994,-10.65008078
384840102025000,2001,-0.408442781,CHP,8,East Cheyenne,1973,28,Bracketeer,-0.1778390994,-10.65008078
385414102031800,2001,-0.275102614,CHP,8,East Cheyenne,1973,28,Nope,-0.1778390994,-10.65008078
351029101454010,2000,0.56760364,CHP,48,,,,Nope,-0.8725931256,-7.79462012
351728101035101,2000,0.110351202,CHP,48,Panhandle GCD,1956,44,Nope,-0.8725931256,-7.79462012
352029101301515,2000,-1.863796512,CHP,48,Panhandle GCD,1956,44,Nope,-0.8725931256,-7.79462012
352423100463702,2000,-0.115272009,CHP,48,Panhandle GCD,1956,44,Nope,-0.8725931256,-7.79462012
353044099492601,2000,-0.265464325,CHP,40,,,,Nope,-0.8725931256,-7.79462012
353434100182207,2000,-2.344073293,CHP,48,Panhandle GCD,1956,44,Nope,-0.8725931256,-7.79462012
354709101292703,2000,-0.260719797,CHP,48,,,,Nope,-0.8725931256,-7.79462012
354801102390501,2000,-1.545112455,CHP,48,North Plains GCD,1955,45,Nope,-0.8725931256,-7.79462012
360612099500101,2000,-0.126143708,CHP,40,,,,Nope,-0.8725931256,-7.79462012
360958099432901,2000,1.753866259,CHP,40,,,,Nope,-0.8725931256,-7.79462012
361405099443301,2000,-0.17629308,CHP,40,,,,Nope,-0.8725931256,-7.79462012
